,links
268,http://aajtak.intoday.in/gallery/ecuador-grants-julian-assange-asylum-1-3903.html
269,http://aajtak.intoday.in/gallery/iran-parliament-attack-isis-ruhollah-khomeini-tomb-1-12963.html
270,http://aajtak.intoday.in/gallery/instagram-sensation-firefighter-strong-enough-lift-fire-truck-1-11499.html
271,http://aajtak.intoday.in/gallery/-fascinating-business-cards-of-the-worlds-most-famous-people-1-8114.html
272,http://aajtak.intoday.in/gallery/Hurricane-Sandy-shuts-down-NYSE-US-financial-markets-1-4331.html
273,http://aajtak.intoday.in/gallery/donald-trump-jumps-into-a-marriage-reception-1-13029.html
274,http://aajtak.intoday.in/gallery/ukraine-crisis-deadly-anti-autonomy-protest-outside-parliament-1-9160.html
275,http://aajtak.intoday.in/gallery/kenya-mall-attack-in-pics-as-it-happen-1-5837.html
276,http://aajtak.intoday.in/gallery/most-haunted-places-around-the-world-1-7443.html
277,http://aajtak.intoday.in/gallery/at-least-220-people-killed-in-saudi-arabia-hajj-stampede-1-9254.html
278,http://aajtak.intoday.in/gallery/pm-narendra-modi-gets-grand-welcome-in-vietnam-1-10928.html
279,http://aajtak.intoday.in/gallery/Aishwarya-rai-at-UN-1-4134.html
280,http://aajtak.intoday.in/gallery/slipping-off-condoms-in-the-middle-of-sex-is-a-new-trend-for-men-1-12204.html
281,http://aajtak.intoday.in/gallery/german-tourist-snaps-hilarious-selfies-with-friendly-zebra-at-safari-park-1-8578.html
282,http://aajtak.intoday.in/gallery/skydiver-felix-baumgartner-hits-8339-mph-in-record-jump-1-4252.html
283,http://aajtak.intoday.in/gallery/narendra-modi-bicycle-netherlands-picture-america-1-13271.html
284,http://aajtak.intoday.in/gallery/narendra-modi-second-day-in-sri-lanka-baisakh-day-live-and-updates-1-12519.html
285,http://aajtak.intoday.in/gallery/japan-shinkasen-bullet-train-managment-system-india-1-14732.html
286,http://aajtak.intoday.in/gallery/top-10-powerful-intelligence--agencies-of-world-1-8076.html
287,http://aajtak.intoday.in/gallery/privileged-life-of-princess-olympia-of-greece-maria-olympia-1-7368.html
288,http://aajtak.intoday.in/gallery/hottest-women-instagram-pictures-1-11721.html
289,http://aajtak.intoday.in/gallery/photos-1-1867.html
290,http://aajtak.intoday.in/gallery/at-least-89-dead-in-china-earthquakes-1-5568.html
291,http://aajtak.intoday.in/gallery/france-institute-needs-some-people-who-can-sleep-for-long-time-1-11875.html
292,http://aajtak.intoday.in/gallery/niagara-falls-freezes-over-1-6240.html
293,http://aajtak.intoday.in/gallery/suspected-islamic-militants-kill-44-at-nigeria-mosque-1-5665.html
294,http://aajtak.intoday.in/gallery/pakistan-police-training-centre-attacked-in-queta-1-11118.html
295,http://aajtak.intoday.in/gallery/egypts-morsi-offers-consensus-government-1-5504.html
296,http://aajtak.intoday.in/gallery/afghanistan-blast-near-ndian-embassy-in-kabul-photos-1-12840.html
297,http://aajtak.intoday.in/gallery/facts-about-gun-village-darra-dam-khel-of-pakistan-1-12105.html
298,http://aajtak.intoday.in/gallery/photos-show-cuban-uses-condoms-tropical-fruit-to-make-own-brand-of-wine-1-11816.html
299,http://aajtak.intoday.in/gallery/miss-world-finalist-adau-mornyang-revealing-her-rape-details-on-fb-live-1-12214.html
300,http://aajtak.intoday.in/gallery/time-person-of-the-year-a-flashback-1-7824.html
301,http://aajtak.intoday.in/gallery/baby-poses-with-implant-goes-viral-1-12413.html
302,http://aajtak.intoday.in/gallery/north-korea-displayed-fake-weapons-in-parade-1-12278.html
303,http://aajtak.intoday.in/gallery/obama-gains-momentum-against-romney-1-4380.html
304,http://aajtak.intoday.in/gallery/picture-of-this-chines-mom-and-son-went-viral-1-12542.html
305,http://aajtak.intoday.in/gallery/paris-attack-several-dead-after-explosions-near-stadium-and-shooting-1-9431.html
306,http://aajtak.intoday.in/gallery/explosion-blast-at-temple-in-bangkok-1-9097.html
307,http://aajtak.intoday.in/gallery/rumours-of-lion-meat-sale-in-pakistan-1-12318.html
308,http://aajtak.intoday.in/gallery/nigerias-regional-monarchs-still-live-in-royal-splendour-1-5604.html
309,http://aajtak.intoday.in/gallery/photo-gallery-terrorist-attack-on-army-school-in-peshawar-1-7991.html
310,http://aajtak.intoday.in/gallery/pictures-show-life-of-women-in-saudi-arabia-1-11487.html
311,http://aajtak.intoday.in/gallery/lesbian-bride-wedding-album-goes-viral-1-6032.html
312,http://aajtak.intoday.in/gallery/man-proposes-girlfriend-during-couple-yoga-1-12200.html
313,http://aajtak.intoday.in/gallery/Hugo-Chavez-wins-another-six-year-term-as-Venezuela-President-1-4214.html
314,http://aajtak.intoday.in/gallery/obama-kisses-his-wife-in-public-1-3708.html
315,http://aajtak.intoday.in/gallery/Nobel-Prize-winners-of-2012-1-4226.html
316,http://aajtak.intoday.in/gallery/hilarious-pictures-display-teamwork-around-the-world-1-11601.html
317,http://aajtak.intoday.in/gallery/pictures-of-huge-blast-in-kabul-near-internation-airport--1-8843.html
318,http://aajtak.intoday.in/gallery/amina-tyler-topless-tunisian-femen-activist-sparks-massive-controversy-1-5166.html
319,http://aajtak.intoday.in/gallery/north-korea-usa-reason-of-war-full-story-kim-jong-un-donald-trump-18-october-missile-test-1-15429.html
320,http://aajtak.intoday.in/gallery/syrian-civil-war-how-it-happened-1-11958.html
321,http://aajtak.intoday.in/gallery/controversial-sex-life-libya-colonel-gaddafi-1-11479.html
322,http://aajtak.intoday.in/gallery/richest-porn-star-of-world-1-12579.html
323,http://aajtak.intoday.in/gallery/bomb-blast-near-wagah-border-in-pakistan-1-7661.html
324,http://aajtak.intoday.in/gallery/russian-ambassador-to-turkey-andrey-karlov-dies-after-gun-attack-in-ankara-1-11261.html
325,http://aajtak.intoday.in/gallery/Hurricane-Sandy-Impact-on-Romney-Obama-Campaigns-1-4327.html
326,http://aajtak.intoday.in/gallery/couple-pictures-go-viral-social-media-beautiful-wife-lucy-luvella-pen-visa-1-12197.html
327,http://aajtak.intoday.in/gallery/mother-teresa-to-be-declared-a-saint-in-vatican-ceremony-1-10932.html
328,http://aajtak.intoday.in/gallery/deadliest-weapons-of-usa-and-russia-1-11987.html
329,http://aajtak.intoday.in/gallery/millionaire-playboy-mazzi-dumato-lives-beggar-after-crashing-his-ferrari-1-11841.html
330,http://aajtak.intoday.in/gallery/syria-chemical-attack-kids-photos-isis-1-11849.html
